game_number	player_bankrupt	turn
367	Hero	189
372	Hero	102
371	Alice	179
373	Alice	79
378	Hero	40
379	Alice	177
383	Alice	91
385	Alice	34
386	Hero	65
387	Hero	71
389	Hero	72
390	Alice	58
392	Alice	66
394	Hero	50
396	Alice	101
397	Alice	97
399	Alice	71
402	Alice	35
403	Alice	56
406	Hero	45
405	Hero	66
407	Hero	84
409	Hero	24
408	Alice	206
413	Alice	62
412	Hero	95
416	Hero	66
417	Alice	65
418	Hero	26
420	Hero	48
424	Alice	34
429	Alice	69
431	Hero	32
433	Alice	76
432	Hero	101
435	Hero	49
436	Alice	131
440	Hero	40
437	Alice	264
442	Hero	49
439	Hero	218
444	Hero	29
445	Hero	68
448	Hero	16
446	Alice	195
453	Hero	85
455	Hero	287
454	Alice	206
459	Hero	74
460	Hero	101
466	Alice	34
472	Alice	86
477	Alice	61
476	Hero	70
480	Hero	78
484	Hero	53
485	Alice	95
493	Hero	22
494	Alice	74
497	Hero	59
498	Hero	74
495	Hero	140
501	Hero	51
499	Hero	150
504	Alice	50
502	Hero	236
506	Hero	54
510	Hero	48
508	Alice	89
512	Hero	53
519	Hero	48
521	Hero	25
523	Alice	45
520	Alice	131
522	Hero	168
527	Hero	114
526	Hero	162
531	Hero	61
533	Alice	54
534	Hero	93
536	Alice	37
539	Alice	44
546	Hero	50
548	Hero	102
549	Hero	103
551	Alice	38
554	Alice	28
555	Alice	66
556	Alice	99
559	Hero	68
560	Alice	101
558	Alice	221
568	Hero	52
571	Alice	76
572	Alice	68
575	Hero	50
576	Alice	108
577	Hero	61
579	Alice	127
578	Hero	239
587	Alice	47
592	Alice	80
594	Alice	75
595	Hero	53
598	Alice	50
604	Hero	48
603	Alice	193
611	Hero	54
612	Alice	115
615	Hero	114
619	Alice	42
626	Hero	38
624	Alice	62
625	Alice	132
627	Alice	74
628	Hero	80
630	Alice	142
632	Alice	61
634	Hero	108
636	Hero	108
638	Hero	58
639	Alice	73
641	Alice	52
640	Alice	157
647	Alice	72
649	Alice	34
648	Hero	183
654	Alice	82
657	Hero	129
656	Hero	317
663	Alice	62
669	Alice	35
674	Alice	56
675	Alice	63
676	Hero	54
677	Alice	57
680	Hero	44
681	Alice	42
685	Alice	103
687	Hero	76
689	Alice	65
690	Hero	101
692	Alice	75
694	Alice	43
699	Alice	172
702	Alice	52
700	Hero	213
705	Alice	98
707	Alice	147
711	Alice	80
713	Alice	147
714	Hero	202
716	Alice	41
718	Alice	103
721	Hero	103
726	Alice	40
727	Alice	75
729	Alice	161
734	Hero	36
737	Alice	104
736	Hero	93
738	Alice	108
739	Hero	112
741	Alice	109
747	Hero	56
749	Hero	125
752	Hero	54
748	Hero	278
753	Alice	137
754	Alice	85
755	Alice	70
756	Alice	103
757	Alice	34
759	Hero	39
761	Alice	63
763	Alice	77
764	Hero	67
772	Alice	31
773	Alice	50
775	Hero	56
777	Alice	97
776	Alice	103
779	Alice	94
780	Hero	71
786	Hero	156
791	Alice	50
790	Hero	171
795	Alice	41
793	Hero	100
797	Hero	83
792	Alice	289
798	Hero	79
800	Alice	52
803	Alice	28
802	Hero	107
806	Hero	119
808	Hero	67
809	Hero	76
814	Hero	101
811	Hero	255
817	Alice	48
816	Alice	178
818	Alice	112
820	Hero	63
819	Hero	82
823	Hero	56
822	Alice	150
826	Alice	88
824	Hero	216
827	Alice	123
831	Hero	77
835	Alice	31
833	Hero	67
837	Alice	26
839	Alice	22
841	Alice	37
838	Alice	171
844	Alice	31
840	Hero	179
842	Hero	61
845	Hero	24
847	Hero	50
848	Hero	70
850	Alice	91
852	Hero	47
853	Hero	32
854	Hero	33
857	Hero	120
860	Alice	73
862	Hero	28
864	Alice	55
865	Alice	44
867	Alice	111
873	Alice	93
875	Hero	30
877	Alice	72
878	Alice	49
879	Hero	35
881	Hero	96
882	Alice	177
885	Alice	24
888	Alice	32
896	Alice	45
894	Alice	161
902	Hero	52
905	Hero	86
906	Hero	46
907	Hero	71
908	Hero	58
912	Hero	93
913	Hero	51
914	Alice	101
917	Alice	44
921	Hero	70
922	Alice	157
925	Hero	136
930	Alice	21
931	Hero	86
934	Hero	24
935	Hero	115
938	Alice	68
937	Alice	102
942	Alice	212
944	Hero	174
947	Hero	111
949	Alice	80
951	Alice	135
956	Alice	113
954	Alice	172
955	Hero	165
957	Hero	178
964	Alice	87
965	Hero	72
967	Hero	104
968	Hero	105
971	Hero	58
975	Hero	82
978	Hero	37
979	Alice	100
980	Alice	41
981	Alice	82
982	Alice	56
986	Alice	44
985	Alice	114
987	Alice	53
989	Hero	40
990	Alice	33
991	Hero	46
992	Alice	162
996	Hero	104
997	Alice	94
1000	Hero	104
